date,year,month,day,weekday,weekday_name,weeknumber,is_weekend,is_business_day,is_holiday,holiday_name
2008-07-22,2008,7,22,2,Tuesday,30,False,True,False,
2008-07-23,2008,7,23,3,Wednesday,30,False,True,False,
2008-07-24,2008,7,24,4,Thursday,30,False,True,False,
2008-07-25,2008,7,25,5,Friday,30,False,True,False,
2008-07-26,2008,7,26,6,Saturday,30,True,False,False,
2008-07-27,2008,7,27,7,Sunday,30,True,False,False,
2008-07-28,2008,7,28,1,Monday,31,False,True,False,
2008-07-29,2008,7,29,2,Tuesday,31,False,True,False,
2008-07-30,2008,7,30,3,Wednesday,31,False,True,False,
2008-07-31,2008,7,31,4,Thursday,31,False,True,False,
2008-08-01,2008,8,1,5,Friday,31,False,True,False,
2008-08-02,2008,8,2,6,Saturday,31,True,False,False,
2008-08-03,2008,8,3,7,Sunday,31,True,False,False,
2008-08-04,2008,8,4,1,Monday,32,False,True,False,
2008-08-05,2008,8,5,2,Tuesday,32,False,True,False,
2008-08-06,2008,8,6,3,Wednesday,32,False,True,False,
2008-08-07,2008,8,7,4,Thursday,32,False,True,False,
2008-08-08,2008,8,8,5,Friday,32,False,True,False,
2008-08-09,2008,8,9,6,Saturday,32,True,False,False,
2008-08-10,2008,8,10,7,Sunday,32,True,False,False,
2008-08-11,2008,8,11,1,Monday,33,False,True,False,
2008-08-12,2008,8,12,2,Tuesday,33,False,True,False,
2008-08-13,2008,8,13,3,Wednesday,33,False,True,False,
2008-08-14,2008,8,14,4,Thursday,33,False,True,False,
2008-08-15,2008,8,15,5,Friday,33,False,True,False,
2008-08-16,2008,8,16,6,Saturday,33,True,False,False,
2008-08-17,2008,8,17,7,Sunday,33,True,False,False,
2008-08-18,2008,8,18,1,Monday,34,False,True,False,
2008-08-19,2008,8,19,2,Tuesday,34,False,True,False,
2008-08-20,2008,8,20,3,Wednesday,34,False,True,False,
2008-08-21,2008,8,21,4,Thursday,34,False,True,False,
2008-08-22,2008,8,22,5,Friday,34,False,True,False,
2008-08-23,2008,8,23,6,Saturday,34,True,False,False,
2008-08-24,2008,8,24,7,Sunday,34,True,False,False,
2008-08-25,2008,8,25,1,Monday,35,False,True,False,
2008-08-26,2008,8,26,2,Tuesday,35,False,True,False,
2008-08-27,2008,8,27,3,Wednesday,35,False,True,False,
2008-08-28,2008,8,28,4,Thursday,35,False,True,False,
2008-08-29,2008,8,29,5,Friday,35,False,True,False,
2008-08-30,2008,8,30,6,Saturday,35,True,False,False,
2008-08-31,2008,8,31,7,Sunday,35,True,False,False,
2008-09-01,2008,9,1,1,Monday,36,False,False,True,Labor Day
2008-09-02,2008,9,2,2,Tuesday,36,False,True,False,
2008-09-03,2008,9,3,3,Wednesday,36,False,True,False,
2008-09-04,2008,9,4,4,Thursday,36,False,True,False,
2008-09-05,2008,9,5,5,Friday,36,False,True,False,
2008-09-06,2008,9,6,6,Saturday,36,True,False,False,
2008-09-07,2008,9,7,7,Sunday,36,True,False,False,
2008-09-08,2008,9,8,1,Monday,37,False,True,False,
2008-09-09,2008,9,9,2,Tuesday,37,False,True,False,
2008-09-10,2008,9,10,3,Wednesday,37,False,True,False,
2008-09-11,2008,9,11,4,Thursday,37,False,True,False,
2008-09-12,2008,9,12,5,Friday,37,False,True,False,
2008-09-13,2008,9,13,6,Saturday,37,True,False,False,
2008-09-14,2008,9,14,7,Sunday,37,True,False,False,
2008-09-15,2008,9,15,1,Monday,38,False,True,False,
2008-09-16,2008,9,16,2,Tuesday,38,False,True,False,
2008-09-17,2008,9,17,3,Wednesday,38,False,True,False,
2008-09-18,2008,9,18,4,Thursday,38,False,True,False,
2008-09-19,2008,9,19,5,Friday,38,False,True,False,
2008-09-20,2008,9,20,6,Saturday,38,True,False,False,
2008-09-21,2008,9,21,7,Sunday,38,True,False,False,
2008-09-22,2008,9,22,1,Monday,39,False,True,False,
2008-09-23,2008,9,23,2,Tuesday,39,False,True,False,
2008-09-24,2008,9,24,3,Wednesday,39,False,True,False,
2008-09-25,2008,9,25,4,Thursday,39,False,True,False,
2008-09-26,2008,9,26,5,Friday,39,False,True,False,
2008-09-27,2008,9,27,6,Saturday,39,True,False,False,
2008-09-28,2008,9,28,7,Sunday,39,True,False,False,
2008-09-29,2008,9,29,1,Monday,40,False,True,False,
2008-09-30,2008,9,30,2,Tuesday,40,False,True,False,
2008-10-01,2008,10,1,3,Wednesday,40,False,True,False,
2008-10-02,2008,10,2,4,Thursday,40,False,True,False,
2008-10-03,2008,10,3,5,Friday,40,False,True,False,
2008-10-04,2008,10,4,6,Saturday,40,True,False,False,
2008-10-05,2008,10,5,7,Sunday,40,True,False,False,
2008-10-06,2008,10,6,1,Monday,41,False,True,False,
2008-10-07,2008,10,7,2,Tuesday,41,False,True,False,
2008-10-08,2008,10,8,3,Wednesday,41,False,True,False,
2008-10-09,2008,10,9,4,Thursday,41,False,True,False,
2008-10-10,2008,10,10,5,Friday,41,False,True,False,
2008-10-11,2008,10,11,6,Saturday,41,True,False,False,
2008-10-12,2008,10,12,7,Sunday,41,True,False,False,
2008-10-13,2008,10,13,1,Monday,42,False,False,True,Columbus Day
2008-10-14,2008,10,14,2,Tuesday,42,False,True,False,
2008-10-15,2008,10,15,3,Wednesday,42,False,True,False,
2008-10-16,2008,10,16,4,Thursday,42,False,True,False,
2008-10-17,2008,10,17,5,Friday,42,False,True,False,
2008-10-18,2008,10,18,6,Saturday,42,True,False,False,
2008-10-19,2008,10,19,7,Sunday,42,True,False,False,
2008-10-20,2008,10,20,1,Monday,43,False,True,False,
2008-10-21,2008,10,21,2,Tuesday,43,False,True,False,
2008-10-22,2008,10,22,3,Wednesday,43,False,True,False,
2008-10-23,2008,10,23,4,Thursday,43,False,True,False,
2008-10-24,2008,10,24,5,Friday,43,False,True,False,
2008-10-25,2008,10,25,6,Saturday,43,True,False,False,
2008-10-26,2008,10,26,7,Sunday,43,True,False,False,
2008-10-27,2008,10,27,1,Monday,44,False,True,False,
2008-10-28,2008,10,28,2,Tuesday,44,False,True,False,
2008-10-29,2008,10,29,3,Wednesday,44,False,True,False,
2008-10-30,2008,10,30,4,Thursday,44,False,True,False,
2008-10-31,2008,10,31,5,Friday,44,False,True,False,
2008-11-01,2008,11,1,6,Saturday,44,True,False,False,
2008-11-02,2008,11,2,7,Sunday,44,True,False,False,
2008-11-03,2008,11,3,1,Monday,45,False,True,False,
2008-11-04,2008,11,4,2,Tuesday,45,False,True,False,
2008-11-05,2008,11,5,3,Wednesday,45,False,True,False,
2008-11-06,2008,11,6,4,Thursday,45,False,True,False,
2008-11-07,2008,11,7,5,Friday,45,False,True,False,
2008-11-08,2008,11,8,6,Saturday,45,True,False,False,
2008-11-09,2008,11,9,7,Sunday,45,True,False,False,
2008-11-10,2008,11,10,1,Monday,46,False,True,False,
2008-11-11,2008,11,11,2,Tuesday,46,False,False,True,Veterans Day
2008-11-12,2008,11,12,3,Wednesday,46,False,True,False,
2008-11-13,2008,11,13,4,Thursday,46,False,True,False,
2008-11-14,2008,11,14,5,Friday,46,False,True,False,
2008-11-15,2008,11,15,6,Saturday,46,True,False,False,
2008-11-16,2008,11,16,7,Sunday,46,True,False,False,
2008-11-17,2008,11,17,1,Monday,47,False,True,False,
2008-11-18,2008,11,18,2,Tuesday,47,False,True,False,
2008-11-19,2008,11,19,3,Wednesday,47,False,True,False,
2008-11-20,2008,11,20,4,Thursday,47,False,True,False,
2008-11-21,2008,11,21,5,Friday,47,False,True,False,
2008-11-22,2008,11,22,6,Saturday,47,True,False,False,
2008-11-23,2008,11,23,7,Sunday,47,True,False,False,
2008-11-24,2008,11,24,1,Monday,48,False,True,False,
2008-11-25,2008,11,25,2,Tuesday,48,False,True,False,
2008-11-26,2008,11,26,3,Wednesday,48,False,True,False,
2008-11-27,2008,11,27,4,Thursday,48,False,False,True,Thanksgiving Day
2008-11-28,2008,11,28,5,Friday,48,False,True,False,
2008-11-29,2008,11,29,6,Saturday,48,True,False,False,
2008-11-30,2008,11,30,7,Sunday,48,True,False,False,
2008-12-01,2008,12,1,1,Monday,49,False,True,False,
2008-12-02,2008,12,2,2,Tuesday,49,False,True,False,
2008-12-03,2008,12,3,3,Wednesday,49,False,True,False,
2008-12-04,2008,12,4,4,Thursday,49,False,True,False,
2008-12-05,2008,12,5,5,Friday,49,False,True,False,
2008-12-06,2008,12,6,6,Saturday,49,True,False,False,
2008-12-07,2008,12,7,7,Sunday,49,True,False,False,
2008-12-08,2008,12,8,1,Monday,50,False,True,False,
2008-12-09,2008,12,9,2,Tuesday,50,False,True,False,
2008-12-10,2008,12,10,3,Wednesday,50,False,True,False,
2008-12-11,2008,12,11,4,Thursday,50,False,True,False,
2008-12-12,2008,12,12,5,Friday,50,False,True,False,
2008-12-13,2008,12,13,6,Saturday,50,True,False,False,
2008-12-14,2008,12,14,7,Sunday,50,True,False,False,
2008-12-15,2008,12,15,1,Monday,51,False,True,False,
2008-12-16,2008,12,16,2,Tuesday,51,False,True,False,
2008-12-17,2008,12,17,3,Wednesday,51,False,True,False,
2008-12-18,2008,12,18,4,Thursday,51,False,True,False,
2008-12-19,2008,12,19,5,Friday,51,False,True,False,
2008-12-20,2008,12,20,6,Saturday,51,True,False,False,
2008-12-21,2008,12,21,7,Sunday,51,True,False,False,
2008-12-22,2008,12,22,1,Monday,52,False,True,False,
2008-12-23,2008,12,23,2,Tuesday,52,False,True,False,
2008-12-24,2008,12,24,3,Wednesday,52,False,True,False,
2008-12-25,2008,12,25,4,Thursday,52,False,False,True,Christmas Day
2008-12-26,2008,12,26,5,Friday,52,False,True,False,
2008-12-27,2008,12,27,6,Saturday,52,True,False,False,
2008-12-28,2008,12,28,7,Sunday,52,True,False,False,
2008-12-29,2009,12,29,1,Monday,1,False,True,False,
2008-12-30,2009,12,30,2,Tuesday,1,False,True,False,
2008-12-31,2009,12,31,3,Wednesday,1,False,False,True,New Year's Eve
2009-01-01,2009,1,1,4,Thursday,1,False,False,True,New Year's Day
2009-01-02,2009,1,2,5,Friday,1,False,True,False,
2009-01-03,2009,1,3,6,Saturday,1,True,False,False,
2009-01-04,2009,1,4,7,Sunday,1,True,False,False,
2009-01-05,2009,1,5,1,Monday,2,False,True,False,
2009-01-06,2009,1,6,2,Tuesday,2,False,True,False,
2009-01-07,2009,1,7,3,Wednesday,2,False,True,False,
2009-01-08,2009,1,8,4,Thursday,2,False,True,False,
2009-01-09,2009,1,9,5,Friday,2,False,True,False,
2009-01-10,2009,1,10,6,Saturday,2,True,False,False,
2009-01-11,2009,1,11,7,Sunday,2,True,False,False,
2009-01-12,2009,1,12,1,Monday,3,False,True,False,
2009-01-13,2009,1,13,2,Tuesday,3,False,True,False,
2009-01-14,2009,1,14,3,Wednesday,3,False,True,False,
2009-01-15,2009,1,15,4,Thursday,3,False,True,False,
2009-01-16,2009,1,16,5,Friday,3,False,True,False,
2009-01-17,2009,1,17,6,Saturday,3,True,False,False,
2009-01-18,2009,1,18,7,Sunday,3,True,False,False,
2009-01-19,2009,1,19,1,Monday,4,False,False,True,"Martin Luther King, Jr. Day"
2009-01-20,2009,1,20,2,Tuesday,4,False,True,False,
2009-01-21,2009,1,21,3,Wednesday,4,False,True,False,
2009-01-22,2009,1,22,4,Thursday,4,False,True,False,
2009-01-23,2009,1,23,5,Friday,4,False,True,False,
2009-01-24,2009,1,24,6,Saturday,4,True,False,False,
2009-01-25,2009,1,25,7,Sunday,4,True,False,False,
2009-01-26,2009,1,26,1,Monday,5,False,True,False,
2009-01-27,2009,1,27,2,Tuesday,5,False,True,False,
2009-01-28,2009,1,28,3,Wednesday,5,False,True,False,
2009-01-29,2009,1,29,4,Thursday,5,False,True,False,
2009-01-30,2009,1,30,5,Friday,5,False,True,False,
2009-01-31,2009,1,31,6,Saturday,5,True,False,False,
2009-02-01,2009,2,1,7,Sunday,5,True,False,False,
2009-02-02,2009,2,2,1,Monday,6,False,True,False,
2009-02-03,2009,2,3,2,Tuesday,6,False,True,False,
2009-02-04,2009,2,4,3,Wednesday,6,False,True,False,
2009-02-05,2009,2,5,4,Thursday,6,False,True,False,
2009-02-06,2009,2,6,5,Friday,6,False,True,False,
2009-02-07,2009,2,7,6,Saturday,6,True,False,False,
2009-02-08,2009,2,8,7,Sunday,6,True,False,False,
2009-02-09,2009,2,9,1,Monday,7,False,True,False,
2009-02-10,2009,2,10,2,Tuesday,7,False,True,False,
2009-02-11,2009,2,11,3,Wednesday,7,False,True,False,
2009-02-12,2009,2,12,4,Thursday,7,False,True,False,
2009-02-13,2009,2,13,5,Friday,7,False,True,False,
2009-02-14,2009,2,14,6,Saturday,7,True,False,False,
2009-02-15,2009,2,15,7,Sunday,7,True,False,False,
2009-02-16,2009,2,16,1,Monday,8,False,False,True,George Washington's Birthday
2009-02-17,2009,2,17,2,Tuesday,8,False,True,False,
2009-02-18,2009,2,18,3,Wednesday,8,False,True,False,
2009-02-19,2009,2,19,4,Thursday,8,False,True,False,
2009-02-20,2009,2,20,5,Friday,8,False,True,False,
2009-02-21,2009,2,21,6,Saturday,8,True,False,False,
2009-02-22,2009,2,22,7,Sunday,8,True,False,False,
2009-02-23,2009,2,23,1,Monday,9,False,True,False,
2009-02-24,2009,2,24,2,Tuesday,9,False,True,False,
2009-02-25,2009,2,25,3,Wednesday,9,False,True,False,
2009-02-26,2009,2,26,4,Thursday,9,False,True,False,
2009-02-27,2009,2,27,5,Friday,9,False,True,False,
2009-02-28,2009,2,28,6,Saturday,9,True,False,False,
2009-03-01,2009,3,1,7,Sunday,9,True,False,False,
2009-03-02,2009,3,2,1,Monday,10,False,True,False,
2009-03-03,2009,3,3,2,Tuesday,10,False,True,False,
2009-03-04,2009,3,4,3,Wednesday,10,False,True,False,
2009-03-05,2009,3,5,4,Thursday,10,False,True,False,
2009-03-06,2009,3,6,5,Friday,10,False,True,False,
2009-03-07,2009,3,7,6,Saturday,10,True,False,False,
2009-03-08,2009,3,8,7,Sunday,10,True,False,False,
2009-03-09,2009,3,9,1,Monday,11,False,True,False,
2009-03-10,2009,3,10,2,Tuesday,11,False,True,False,
2009-03-11,2009,3,11,3,Wednesday,11,False,True,False,
2009-03-12,2009,3,12,4,Thursday,11,False,True,False,
2009-03-13,2009,3,13,5,Friday,11,False,True,False,
2009-03-14,2009,3,14,6,Saturday,11,True,False,False,
2009-03-15,2009,3,15,7,Sunday,11,True,False,False,
2009-03-16,2009,3,16,1,Monday,12,False,True,False,
2009-03-17,2009,3,17,2,Tuesday,12,False,True,False,
2009-03-18,2009,3,18,3,Wednesday,12,False,True,False,
2009-03-19,2009,3,19,4,Thursday,12,False,True,False,
2009-03-20,2009,3,20,5,Friday,12,False,True,False,
2009-03-21,2009,3,21,6,Saturday,12,True,False,False,
2009-03-22,2009,3,22,7,Sunday,12,True,False,False,
2009-03-23,2009,3,23,1,Monday,13,False,True,False,
2009-03-24,2009,3,24,2,Tuesday,13,False,True,False,
2009-03-25,2009,3,25,3,Wednesday,13,False,True,False,
2009-03-26,2009,3,26,4,Thursday,13,False,True,False,
2009-03-27,2009,3,27,5,Friday,13,False,True,False,
2009-03-28,2009,3,28,6,Saturday,13,True,False,False,
2009-03-29,2009,3,29,7,Sunday,13,True,False,False,
2009-03-30,2009,3,30,1,Monday,14,False,True,False,
2009-03-31,2009,3,31,2,Tuesday,14,False,True,False,
2009-04-01,2009,4,1,3,Wednesday,14,False,True,False,
2009-04-02,2009,4,2,4,Thursday,14,False,True,False,
2009-04-03,2009,4,3,5,Friday,14,False,True,False,
2009-04-04,2009,4,4,6,Saturday,14,True,False,False,
2009-04-05,2009,4,5,7,Sunday,14,True,False,False,
2009-04-06,2009,4,6,1,Monday,15,False,True,False,
2009-04-07,2009,4,7,2,Tuesday,15,False,True,False,
2009-04-08,2009,4,8,3,Wednesday,15,False,True,False,
2009-04-09,2009,4,9,4,Thursday,15,False,True,False,
2009-04-10,2009,4,10,5,Friday,15,False,True,False,
2009-04-11,2009,4,11,6,Saturday,15,True,False,False,
2009-04-12,2009,4,12,7,Sunday,15,True,False,False,
2009-04-13,2009,4,13,1,Monday,16,False,True,False,
2009-04-14,2009,4,14,2,Tuesday,16,False,True,False,
2009-04-15,2009,4,15,3,Wednesday,16,False,True,False,
2009-04-16,2009,4,16,4,Thursday,16,False,True,False,
2009-04-17,2009,4,17,5,Friday,16,False,True,False,
2009-04-18,2009,4,18,6,Saturday,16,True,False,False,
2009-04-19,2009,4,19,7,Sunday,16,True,False,False,
2009-04-20,2009,4,20,1,Monday,17,False,True,False,
2009-04-21,2009,4,21,2,Tuesday,17,False,True,False,
2009-04-22,2009,4,22,3,Wednesday,17,False,True,False,
2009-04-23,2009,4,23,4,Thursday,17,False,True,False,
2009-04-24,2009,4,24,5,Friday,17,False,True,False,
2009-04-25,2009,4,25,6,Saturday,17,True,False,False,
2009-04-26,2009,4,26,7,Sunday,17,True,False,False,
2009-04-27,2009,4,27,1,Monday,18,False,True,False,
2009-04-28,2009,4,28,2,Tuesday,18,False,True,False,
2009-04-29,2009,4,29,3,Wednesday,18,False,True,False,
2009-04-30,2009,4,30,4,Thursday,18,False,True,False,
2009-05-01,2009,5,1,5,Friday,18,False,True,False,
2009-05-02,2009,5,2,6,Saturday,18,True,False,False,
2009-05-03,2009,5,3,7,Sunday,18,True,False,False,
2009-05-04,2009,5,4,1,Monday,19,False,True,False,
2009-05-05,2009,5,5,2,Tuesday,19,False,True,False,
2009-05-06,2009,5,6,3,Wednesday,19,False,True,False,
2009-05-07,2009,5,7,4,Thursday,19,False,True,False,
2009-05-08,2009,5,8,5,Friday,19,False,True,False,
2009-05-09,2009,5,9,6,Saturday,19,True,False,False,
2009-05-10,2009,5,10,7,Sunday,19,True,False,False,
2009-05-11,2009,5,11,1,Monday,20,False,True,False,
2009-05-12,2009,5,12,2,Tuesday,20,False,True,False,
2009-05-13,2009,5,13,3,Wednesday,20,False,True,False,
2009-05-14,2009,5,14,4,Thursday,20,False,True,False,
2009-05-15,2009,5,15,5,Friday,20,False,True,False,
2009-05-16,2009,5,16,6,Saturday,20,True,False,False,
2009-05-17,2009,5,17,7,Sunday,20,True,False,False,
2009-05-18,2009,5,18,1,Monday,21,False,True,False,
2009-05-19,2009,5,19,2,Tuesday,21,False,True,False,
2009-05-20,2009,5,20,3,Wednesday,21,False,True,False,
2009-05-21,2009,5,21,4,Thursday,21,False,True,False,
2009-05-22,2009,5,22,5,Friday,21,False,True,False,
2009-05-23,2009,5,23,6,Saturday,21,True,False,False,
2009-05-24,2009,5,24,7,Sunday,21,True,False,False,
2009-05-25,2009,5,25,1,Monday,22,False,False,True,Memorial Day
2009-05-26,2009,5,26,2,Tuesday,22,False,True,False,
2009-05-27,2009,5,27,3,Wednesday,22,False,True,False,
2009-05-28,2009,5,28,4,Thursday,22,False,True,False,
2009-05-29,2009,5,29,5,Friday,22,False,True,False,
2009-05-30,2009,5,30,6,Saturday,22,True,False,False,
2009-05-31,2009,5,31,7,Sunday,22,True,False,False,
2009-06-01,2009,6,1,1,Monday,23,False,True,False,
2009-06-02,2009,6,2,2,Tuesday,23,False,True,False,
2009-06-03,2009,6,3,3,Wednesday,23,False,True,False,
2009-06-04,2009,6,4,4,Thursday,23,False,True,False,
2009-06-05,2009,6,5,5,Friday,23,False,True,False,
2009-06-06,2009,6,6,6,Saturday,23,True,False,False,
2009-06-07,2009,6,7,7,Sunday,23,True,False,False,
2009-06-08,2009,6,8,1,Monday,24,False,True,False,
2009-06-09,2009,6,9,2,Tuesday,24,False,True,False,
2009-06-10,2009,6,10,3,Wednesday,24,False,True,False,
2009-06-11,2009,6,11,4,Thursday,24,False,True,False,
2009-06-12,2009,6,12,5,Friday,24,False,True,False,
2009-06-13,2009,6,13,6,Saturday,24,True,False,False,
2009-06-14,2009,6,14,7,Sunday,24,True,False,False,
2009-06-15,2009,6,15,1,Monday,25,False,True,False,
2009-06-16,2009,6,16,2,Tuesday,25,False,True,False,
2009-06-17,2009,6,17,3,Wednesday,25,False,True,False,
2009-06-18,2009,6,18,4,Thursday,25,False,True,False,
2009-06-19,2009,6,19,5,Friday,25,False,True,False,
2009-06-20,2009,6,20,6,Saturday,25,True,False,False,
2009-06-21,2009,6,21,7,Sunday,25,True,False,False,
2009-06-22,2009,6,22,1,Monday,26,False,True,False,
2009-06-23,2009,6,23,2,Tuesday,26,False,True,False,
2009-06-24,2009,6,24,3,Wednesday,26,False,True,False,
2009-06-25,2009,6,25,4,Thursday,26,False,True,False,
2009-06-26,2009,6,26,5,Friday,26,False,True,False,
2009-06-27,2009,6,27,6,Saturday,26,True,False,False,
2009-06-28,2009,6,28,7,Sunday,26,True,False,False,
2009-06-29,2009,6,29,1,Monday,27,False,True,False,
2009-06-30,2009,6,30,2,Tuesday,27,False,True,False,
2009-07-01,2009,7,1,3,Wednesday,27,False,True,False,
2009-07-02,2009,7,2,4,Thursday,27,False,True,False,
2009-07-03,2009,7,3,5,Friday,27,False,False,True,Independence Day
2009-07-04,2009,7,4,6,Saturday,27,True,False,False,
2009-07-05,2009,7,5,7,Sunday,27,True,False,False,
2009-07-06,2009,7,6,1,Monday,28,False,True,False,
2009-07-07,2009,7,7,2,Tuesday,28,False,True,False,
2009-07-08,2009,7,8,3,Wednesday,28,False,True,False,
2009-07-09,2009,7,9,4,Thursday,28,False,True,False,
2009-07-10,2009,7,10,5,Friday,28,False,True,False,
2009-07-11,2009,7,11,6,Saturday,28,True,False,False,
2009-07-12,2009,7,12,7,Sunday,28,True,False,False,
2009-07-13,2009,7,13,1,Monday,29,False,True,False,
2009-07-14,2009,7,14,2,Tuesday,29,False,True,False,
2009-07-15,2009,7,15,3,Wednesday,29,False,True,False,
2009-07-16,2009,7,16,4,Thursday,29,False,True,False,
2009-07-17,2009,7,17,5,Friday,29,False,True,False,
2009-07-18,2009,7,18,6,Saturday,29,True,False,False,
2009-07-19,2009,7,19,7,Sunday,29,True,False,False,
2009-07-20,2009,7,20,1,Monday,30,False,True,False,
2009-07-21,2009,7,21,2,Tuesday,30,False,True,False,
2009-07-22,2009,7,22,3,Wednesday,30,False,True,False,
2009-07-23,2009,7,23,4,Thursday,30,False,True,False,
2009-07-24,2009,7,24,5,Friday,30,False,True,False,
2009-07-25,2009,7,25,6,Saturday,30,True,False,False,
2009-07-26,2009,7,26,7,Sunday,30,True,False,False,
2009-07-27,2009,7,27,1,Monday,31,False,True,False,
2009-07-28,2009,7,28,2,Tuesday,31,False,True,False,
2009-07-29,2009,7,29,3,Wednesday,31,False,True,False,
2009-07-30,2009,7,30,4,Thursday,31,False,True,False,
2009-07-31,2009,7,31,5,Friday,31,False,True,False,
2009-08-01,2009,8,1,6,Saturday,31,True,False,False,
2009-08-02,2009,8,2,7,Sunday,31,True,False,False,
2009-08-03,2009,8,3,1,Monday,32,False,True,False,
2009-08-04,2009,8,4,2,Tuesday,32,False,True,False,
2009-08-05,2009,8,5,3,Wednesday,32,False,True,False,
2009-08-06,2009,8,6,4,Thursday,32,False,True,False,
2009-08-07,2009,8,7,5,Friday,32,False,True,False,
2009-08-08,2009,8,8,6,Saturday,32,True,False,False,
2009-08-09,2009,8,9,7,Sunday,32,True,False,False,
2009-08-10,2009,8,10,1,Monday,33,False,True,False,
2009-08-11,2009,8,11,2,Tuesday,33,False,True,False,
2009-08-12,2009,8,12,3,Wednesday,33,False,True,False,
2009-08-13,2009,8,13,4,Thursday,33,False,True,False,
2009-08-14,2009,8,14,5,Friday,33,False,True,False,
2009-08-15,2009,8,15,6,Saturday,33,True,False,False,
2009-08-16,2009,8,16,7,Sunday,33,True,False,False,
2009-08-17,2009,8,17,1,Monday,34,False,True,False,
2009-08-18,2009,8,18,2,Tuesday,34,False,True,False,
2009-08-19,2009,8,19,3,Wednesday,34,False,True,False,
2009-08-20,2009,8,20,4,Thursday,34,False,True,False,
2009-08-21,2009,8,21,5,Friday,34,False,True,False,
2009-08-22,2009,8,22,6,Saturday,34,True,False,False,
2009-08-23,2009,8,23,7,Sunday,34,True,False,False,
2009-08-24,2009,8,24,1,Monday,35,False,True,False,
2009-08-25,2009,8,25,2,Tuesday,35,False,True,False,
2009-08-26,2009,8,26,3,Wednesday,35,False,True,False,
2009-08-27,2009,8,27,4,Thursday,35,False,True,False,
2009-08-28,2009,8,28,5,Friday,35,False,True,False,
2009-08-29,2009,8,29,6,Saturday,35,True,False,False,
2009-08-30,2009,8,30,7,Sunday,35,True,False,False,
2009-08-31,2009,8,31,1,Monday,36,False,True,False,
2009-09-01,2009,9,1,2,Tuesday,36,False,True,False,
2009-09-02,2009,9,2,3,Wednesday,36,False,True,False,
2009-09-03,2009,9,3,4,Thursday,36,False,True,False,
2009-09-04,2009,9,4,5,Friday,36,False,True,False,
2009-09-05,2009,9,5,6,Saturday,36,True,False,False,
2009-09-06,2009,9,6,7,Sunday,36,True,False,False,
2009-09-07,2009,9,7,1,Monday,37,False,False,True,Labor Day
2009-09-08,2009,9,8,2,Tuesday,37,False,True,False,
2009-09-09,2009,9,9,3,Wednesday,37,False,True,False,
2009-09-10,2009,9,10,4,Thursday,37,False,True,False,
2009-09-11,2009,9,11,5,Friday,37,False,True,False,
2009-09-12,2009,9,12,6,Saturday,37,True,False,False,
2009-09-13,2009,9,13,7,Sunday,37,True,False,False,
2009-09-14,2009,9,14,1,Monday,38,False,True,False,
2009-09-15,2009,9,15,2,Tuesday,38,False,True,False,
2009-09-16,2009,9,16,3,Wednesday,38,False,True,False,
2009-09-17,2009,9,17,4,Thursday,38,False,True,False,
2009-09-18,2009,9,18,5,Friday,38,False,True,False,
2009-09-19,2009,9,19,6,Saturday,38,True,False,False,
2009-09-20,2009,9,20,7,Sunday,38,True,False,False,
2009-09-21,2009,9,21,1,Monday,39,False,True,False,
2009-09-22,2009,9,22,2,Tuesday,39,False,True,False,
2009-09-23,2009,9,23,3,Wednesday,39,False,True,False,
2009-09-24,2009,9,24,4,Thursday,39,False,True,False,
2009-09-25,2009,9,25,5,Friday,39,False,True,False,
2009-09-26,2009,9,26,6,Saturday,39,True,False,False,
2009-09-27,2009,9,27,7,Sunday,39,True,False,False,
2009-09-28,2009,9,28,1,Monday,40,False,True,False,
2009-09-29,2009,9,29,2,Tuesday,40,False,True,False,
2009-09-30,2009,9,30,3,Wednesday,40,False,True,False,
2009-10-01,2009,10,1,4,Thursday,40,False,True,False,
2009-10-02,2009,10,2,5,Friday,40,False,True,False,
2009-10-03,2009,10,3,6,Saturday,40,True,False,False,
2009-10-04,2009,10,4,7,Sunday,40,True,False,False,
2009-10-05,2009,10,5,1,Monday,41,False,True,False,
2009-10-06,2009,10,6,2,Tuesday,41,False,True,False,
2009-10-07,2009,10,7,3,Wednesday,41,False,True,False,
2009-10-08,2009,10,8,4,Thursday,41,False,True,False,
2009-10-09,2009,10,9,5,Friday,41,False,True,False,
2009-10-10,2009,10,10,6,Saturday,41,True,False,False,
2009-10-11,2009,10,11,7,Sunday,41,True,False,False,
2009-10-12,2009,10,12,1,Monday,42,False,False,True,Columbus Day
2009-10-13,2009,10,13,2,Tuesday,42,False,True,False,
2009-10-14,2009,10,14,3,Wednesday,42,False,True,False,
2009-10-15,2009,10,15,4,Thursday,42,False,True,False,
2009-10-16,2009,10,16,5,Friday,42,False,True,False,
2009-10-17,2009,10,17,6,Saturday,42,True,False,False,
2009-10-18,2009,10,18,7,Sunday,42,True,False,False,
2009-10-19,2009,10,19,1,Monday,43,False,True,False,
2009-10-20,2009,10,20,2,Tuesday,43,False,True,False,
2009-10-21,2009,10,21,3,Wednesday,43,False,True,False,
2009-10-22,2009,10,22,4,Thursday,43,False,True,False,
2009-10-23,2009,10,23,5,Friday,43,False,True,False,
2009-10-24,2009,10,24,6,Saturday,43,True,False,False,
2009-10-25,2009,10,25,7,Sunday,43,True,False,False,
2009-10-26,2009,10,26,1,Monday,44,False,True,False,
